level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-tiny-aquarium-keeper-submersible.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-tiny-aquarium-keeper-submersible.png,aachat-forge-artifact-tiny-aquarium-keeper.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-tiny-aquarium-keeper.png,submersible,high,aachat-level-05-b06-obj-cand-09-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-09-17-256.png,aachat-phase4-cand-09-17-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-vinyl-record-selector-groove.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-vinyl-record-selector-groove.png,aachat-forge-artifact-vinyl-record-selector.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-vinyl-record-selector.png,groove,high,aachat-level-05-b06-obj-cand-20-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-06-256.png,aachat-phase4-cand-20-06-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-vinyl-record-selector-phonograph.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-vinyl-record-selector-phonograph.png,aachat-forge-artifact-vinyl-record-selector.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-vinyl-record-selector.png,phonograph,high,aachat-level-05-b06-obj-cand-18-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-01-256.png,aachat-phase4-cand-18-01-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-vinyl-record-selector-turntable.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-vinyl-record-selector-turntable.png,aachat-forge-artifact-vinyl-record-selector.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-vinyl-record-selector.png,turntable,high,aachat-level-05-b06-obj-cand-19-08-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-08-256.png,aachat-phase4-cand-19-08-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-walnut-pipe-sleuth-boot.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-walnut-pipe-sleuth-boot.png,aachat-forge-artifact-walnut-pipe-sleuth.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-walnut-pipe-sleuth.png,boot,balanced,aachat-level-05-b06-obj-cand-14-01-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-14-01-256.png,aachat-phase4-cand-14-01-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-walnut-pipe-sleuth-cobbler.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-walnut-pipe-sleuth-cobbler.png,aachat-forge-artifact-walnut-pipe-sleuth.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-walnut-pipe-sleuth.png,cobbler,provisional,aachat-level-05-b06-obj-cand-12-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-16-256.png,aachat-phase4-cand-12-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-walnut-pipe-sleuth-workboot.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-walnut-pipe-sleuth-workboot.png,aachat-forge-artifact-walnut-pipe-sleuth.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-walnut-pipe-sleuth.png,workboot,provisional,aachat-level-05-b06-obj-cand-15-16-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-16-256.png,aachat-phase4-cand-15-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-wooden-toymaker-carousel.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-wooden-toymaker-carousel.png,aachat-forge-artifact-wooden-toymaker.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-wooden-toymaker.png,carousel,provisional,aachat-level-05-b06-obj-cand-18-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-19-256.png,aachat-phase4-cand-18-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-wooden-toymaker-confection.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-wooden-toymaker-confection.png,aachat-forge-artifact-wooden-toymaker.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-wooden-toymaker.png,confection,provisional,aachat-level-05-b06-obj-cand-06-10-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-10-256.png,aachat-phase4-cand-06-10-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-amethyst-constellation-seer-opaline.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-amethyst-constellation-seer-opaline.png,aachat-forge-mineral-amethyst-constellation-seer.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-amethyst-constellation-seer.png,opaline,provisional,aachat-level-05-b07-mat-cand-10-16-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-16-256.png,aachat-phase4-cand-10-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-amethyst-constellation-seer-scepter.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-amethyst-constellation-seer-scepter.png,aachat-forge-mineral-amethyst-constellation-seer.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-amethyst-constellation-seer.png,scepter,provisional,aachat-level-05-b07-mat-cand-19-16-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-19-16-256.png,aachat-phase4-cand-19-16-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-asteroid-salvager-kaleidoscope.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-asteroid-salvager-kaleidoscope.png,aachat-forge-mineral-asteroid-salvager.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-asteroid-salvager.png,kaleidoscope,provisional,aachat-level-05-b07-mat-cand-09-13-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-13-256.png,aachat-phase4-cand-09-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-basalt-mosaic-painter-diamond.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-basalt-mosaic-painter-diamond.png,aachat-forge-mineral-basalt-mosaic-painter.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-basalt-mosaic-painter.png,diamond,balanced,aachat-level-05-b07-mat-cand-06-22-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-22-256.png,aachat-phase4-cand-06-22-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-carbon-lattice-mechanic-effervescent.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-carbon-lattice-mechanic-effervescent.png,aachat-forge-mineral-carbon-lattice-mechanic.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-carbon-lattice-mechanic.png,effervescent,provisional,aachat-level-05-b07-mat-cand-17-20-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-17-20-256.png,aachat-phase4-cand-17-20-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-carbon-lattice-mechanic-monolith.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-carbon-lattice-mechanic-monolith.png,aachat-forge-mineral-carbon-lattice-mechanic.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-carbon-lattice-mechanic.png,monolith,provisional,aachat-level-05-b07-mat-cand-15-05-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-15-05-256.png,aachat-phase4-cand-15-05-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-crystal-cave-botanist-diadem.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-cave-botanist-diadem.png,aachat-forge-mineral-crystal-cave-botanist.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-crystal-cave-botanist.png,diadem,provisional,aachat-level-05-b07-mat-cand-07-15-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-07-15-256.png,aachat-phase4-cand-07-15-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-crystal-cave-botanist-prism.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-cave-botanist-prism.png,aachat-forge-mineral-crystal-cave-botanist.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-crystal-cave-botanist.png,prism,provisional,aachat-level-05-b07-mat-cand-05-06-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-05-06-256.png,aachat-phase4-cand-05-06-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-crystal-rhythm-performer-amethyst.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-rhythm-performer-amethyst.png,aachat-forge-mineral-crystal-rhythm-performer.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-crystal-rhythm-performer.png,amethyst,provisional,aachat-level-05-b07-mat-cand-09-08-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-08-256.png,aachat-phase4-cand-09-08-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-crystal-rhythm-performer-pirouette.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-crystal-rhythm-performer-pirouette.png,aachat-forge-mineral-crystal-rhythm-performer.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-crystal-rhythm-performer.png,pirouette,provisional,aachat-level-05-b07-mat-cand-18-18-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-18-18-256.png,aachat-phase4-cand-18-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-glacial-assay-chemist-frostward.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glacial-assay-chemist-frostward.png,aachat-forge-mineral-glacial-assay-chemist.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-glacial-assay-chemist.png,frostward,provisional,aachat-level-05-b07-mat-cand-17-18-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-17-18-256.png,aachat-phase4-cand-17-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-glacial-assay-chemist-nacre.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glacial-assay-chemist-nacre.png,aachat-forge-mineral-glacial-assay-chemist.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-glacial-assay-chemist.png,nacre,provisional,aachat-level-05-b07-mat-cand-10-07-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-07-256.png,aachat-phase4-cand-10-07-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-glassblower-bubbleglass.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glassblower-bubbleglass.png,aachat-forge-mineral-glassblower.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-glassblower.png,bubbleglass,provisional,aachat-level-05-b07-mat-cand-06-14-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-14-256.png,aachat-phase4-cand-06-14-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-glassblower-sapphire.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-glassblower-sapphire.png,aachat-forge-mineral-glassblower.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-glassblower.png,sapphire,balanced,aachat-level-05-b07-mat-cand-12-05-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-12-05-256.png,aachat-phase4-cand-12-05-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-lunar-ice-miner-glacier.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-lunar-ice-miner-glacier.png,aachat-forge-mineral-lunar-ice-miner.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-lunar-ice-miner.png,glacier,provisional,aachat-level-05-b07-mat-cand-06-12-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-12-256.png,aachat-phase4-cand-06-12-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-lunar-ice-miner-regalia.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-lunar-ice-miner-regalia.png,aachat-forge-mineral-lunar-ice-miner.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-lunar-ice-miner.png,regalia,provisional,aachat-level-05-b07-mat-cand-10-06-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-06-256.png,aachat-phase4-cand-10-06-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-mars-geologist-corolla.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-mars-geologist-corolla.png,aachat-forge-mineral-mars-geologist.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-mars-geologist.png,corolla,balanced,aachat-level-05-b07-mat-cand-10-04-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-04-256.png,aachat-phase4-cand-10-04-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-mars-geologist-mossbound.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-mars-geologist-mossbound.png,aachat-forge-mineral-mars-geologist.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-mars-geologist.png,mossbound,provisional,aachat-level-05-b07-mat-cand-09-03-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-09-03-256.png,aachat-phase4-cand-09-03-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-meteor-puzzle-keeper-geode.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-meteor-puzzle-keeper-geode.png,aachat-forge-mineral-meteor-puzzle-keeper.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-meteor-puzzle-keeper.png,geode,provisional,aachat-level-05-b07-mat-cand-08-08-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-08-08-256.png,aachat-phase4-cand-08-08-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-meteor-puzzle-keeper-origami.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-meteor-puzzle-keeper-origami.png,aachat-forge-mineral-meteor-puzzle-keeper.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-meteor-puzzle-keeper.png,origami,provisional,aachat-level-05-b07-mat-cand-10-22-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-10-22-256.png,aachat-phase4-cand-10-22-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-rock-climber-corona.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-rock-climber-corona.png,aachat-forge-mineral-rock-climber.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-rock-climber.png,corona,balanced,aachat-level-05-b07-mat-cand-07-20-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-07-20-256.png,aachat-phase4-cand-07-20-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B07-MAT,Material_&_Mineral,aachat-ascend-mineral-slime-tamer-ooze.png,B07-MAT__Material_&_Mineral/aachat-ascend-mineral-slime-tamer-ooze.png,aachat-forge-mineral-slime-tamer.png,B07-MAT__Material_&_Mineral/aachat-forge-mineral-slime-tamer.png,ooze,exact,aachat-level-05-b07-mat-cand-06-07-256.png,B07-MAT__Material_&_Mineral/aachat-level-05-b07-mat-cand-06-07-256.png,aachat-phase4-cand-06-07-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-cloud-djinn-apprentice-nimbus.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-cloud-djinn-apprentice-nimbus.png,aachat-forge-nature-cloud-djinn-apprentice.png,B08-NAT__Nature_&_Element/aachat-forge-nature-cloud-djinn-apprentice.png,nimbus,high,aachat-level-05-b08-nat-cand-02-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-02-12-256.png,aachat-phase4-cand-02-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-cloud-djinn-apprentice-sunshower.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-cloud-djinn-apprentice-sunshower.png,aachat-forge-nature-cloud-djinn-apprentice.png,B08-NAT__Nature_&_Element/aachat-forge-nature-cloud-djinn-apprentice.png,sunshower,high,aachat-level-05-b08-nat-cand-05-16-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-16-256.png,aachat-phase4-cand-05-16-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-cloud-djinn-apprentice-synoptic.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-cloud-djinn-apprentice-synoptic.png,aachat-forge-nature-cloud-djinn-apprentice.png,B08-NAT__Nature_&_Element/aachat-forge-nature-cloud-djinn-apprentice.png,synoptic,high,aachat-level-05-b08-nat-cand-17-15-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-15-256.png,aachat-phase4-cand-17-15-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-glacier-axe-climber-breaker.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-glacier-axe-climber-breaker.png,aachat-forge-nature-glacier-axe-climber.png,B08-NAT__Nature_&_Element/aachat-forge-nature-glacier-axe-climber.png,breaker,high,aachat-level-05-b08-nat-cand-16-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-05-256.png,aachat-phase4-cand-16-05-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-glacier-axe-climber-coldfire.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-glacier-axe-climber-coldfire.png,aachat-forge-nature-glacier-axe-climber.png,B08-NAT__Nature_&_Element/aachat-forge-nature-glacier-axe-climber.png,coldfire,high,aachat-level-05-b08-nat-cand-16-16-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-16-256.png,aachat-phase4-cand-16-16-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-glacier-axe-climber-serac.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-glacier-axe-climber-serac.png,aachat-forge-nature-glacier-axe-climber.png,B08-NAT__Nature_&_Element/aachat-forge-nature-glacier-axe-climber.png,serac,exact,aachat-level-05-b08-nat-cand-13-11-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-11-256.png,aachat-phase4-cand-13-11-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-prism-orb-seer-effervescent.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-prism-orb-seer-effervescent.png,aachat-forge-nature-prism-orb-seer.png,B08-NAT__Nature_&_Element/aachat-forge-nature-prism-orb-seer.png,effervescent,high,aachat-level-05-b08-nat-cand-07-09-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-07-09-256.png,aachat-phase4-cand-07-09-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-prism-orb-seer-opalescent.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-prism-orb-seer-opalescent.png,aachat-forge-nature-prism-orb-seer.png,B08-NAT__Nature_&_Element/aachat-forge-nature-prism-orb-seer.png,opalescent,high,aachat-level-05-b08-nat-cand-09-02-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-02-256.png,aachat-phase4-cand-09-02-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-prism-orb-seer-spectral.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-prism-orb-seer-spectral.png,aachat-forge-nature-prism-orb-seer.png,B08-NAT__Nature_&_Element/aachat-forge-nature-prism-orb-seer.png,spectral,high,aachat-level-05-b08-nat-cand-05-14-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-14-256.png,aachat-phase4-cand-05-14-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-rainbow-brush-painter-aurora.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-rainbow-brush-painter-aurora.png,aachat-forge-nature-rainbow-brush-painter.png,B08-NAT__Nature_&_Element/aachat-forge-nature-rainbow-brush-painter.png,aurora,high,aachat-level-05-b08-nat-cand-07-07-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-07-07-256.png,aachat-phase4-cand-07-07-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-rainbow-brush-painter-prismatic.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-rainbow-brush-painter-prismatic.png,aachat-forge-nature-rainbow-brush-painter.png,B08-NAT__Nature_&_Element/aachat-forge-nature-rainbow-brush-painter.png,prismatic,high,aachat-level-05-b08-nat-cand-08-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-04-256.png,aachat-phase4-cand-08-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-ringed-planet-pilot-corona.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-ringed-planet-pilot-corona.png,aachat-forge-nature-ringed-planet-pilot.png,B08-NAT__Nature_&_Element/aachat-forge-nature-ringed-planet-pilot.png,corona,high,aachat-level-05-b08-nat-cand-08-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-05-256.png,aachat-phase4-cand-08-05-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-ringed-planet-pilot-selenian.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-ringed-planet-pilot-selenian.png,aachat-forge-nature-ringed-planet-pilot.png,B08-NAT__Nature_&_Element/aachat-forge-nature-ringed-planet-pilot.png,selenian,high,aachat-level-05-b08-nat-cand-13-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-04-256.png,aachat-phase4-cand-13-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-solar-staff-warden-fulgurite.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-solar-staff-warden-fulgurite.png,aachat-forge-nature-solar-staff-warden.png,B08-NAT__Nature_&_Element/aachat-forge-nature-solar-staff-warden.png,fulgurite,high,aachat-level-05-b08-nat-cand-13-01-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-13-01-256.png,aachat-phase4-cand-13-01-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-solar-staff-warden-heliacal.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-solar-staff-warden-heliacal.png,aachat-forge-nature-solar-staff-warden.png,B08-NAT__Nature_&_Element/aachat-forge-nature-solar-staff-warden.png,heliacal,high,aachat-level-05-b08-nat-cand-16-19-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-16-19-256.png,aachat-phase4-cand-16-19-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-solar-staff-warden-heliarch.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-solar-staff-warden-heliarch.png,aachat-forge-nature-solar-staff-warden.png,B08-NAT__Nature_&_Element/aachat-forge-nature-solar-staff-warden.png,heliarch,high,aachat-level-05-b08-nat-cand-17-06-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-06-256.png,aachat-phase4-cand-17-06-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
